N,Time
128,8.5632e-5
256,3.4176e-5
512,3.168e-5
1024,3.2512e-5
2048,9.1584e-5
4096,8.976e-5
8192,6.9312e-5
16384,6.8416e-5
32768,6.6976005e-5
65536,6.9183996e-5
131072,7.0464e-5
262144,6.7872e-5
524288,6.7552e-5
1048576,6.7776e-5
2097152,6.5632e-5
4194304,8.3936e-5
8388608,8.5408e-5
